iter	Passed	Remaining
0	158	158737
1	160	80137
2	162	53905
3	163	40749
4	165	32844
5	166	27542
6	168	23962
7	170	21110
8	174	19262
9	176	17441
10	176	15897
11	177	14603
12	177	13506
13	178	12572
14	179	11755
15	179	11038
16	180	10409
17	180	9848
18	181	9345
19	181	8892
20	182	8485
21	182	8117
22	183	7780
23	183	7474
24	184	7187
25	184	6923
26	185	6677
27	186	6479
28	187	6276
29	188	6096
30	189	5917
31	190	5754
32	190	5588
33	191	5431
34	191	5285
35	192	5146
36	192	5016
37	193	4893
38	193	4775
39	194	4666
40	195	4564
41	195	4462
42	196	4366
43	196	4272
44	197	4183
45	197	4098
46	198	4016
47	198	3938
48	199	3863
49	199	3790
50	199	3721
51	200	3663
52	201	3607
53	202	3548
54	203	3496
55	204	3439
56	204	3388
57	205	3335
58	206	3285
59	206	3234
60	206	3185
61	207	3138
62	207	3092
63	208	3049
64	209	3006
65	209	2966
66	210	2926
67	210	2884
68	210	2846
69	211	2810
70	211	2773
71	212	2738
72	213	2706
73	213	2672
74	214	2641
75	214	2609
76	215	2578
77	215	2550
78	216	2525
79	217	2498
80	218	2476
81	218	2449
82	219	2424
83	220	2401
84	220	2373
85	221	2350
86	221	2324
87	222	2301
88	222	2278
89	223	2256
90	223	2234
91	224	2212
92	224	2191
93	225	2171
94	225	2150
95	226	2131
96	226	2111
97	227	2092
98	227	2073
99	228	2055
100	228	2036
101	229	2016
102	229	2000
103	230	1983
104	231	1971
105	232	1959
106	233	1947
107	234	1933
108	234	1920
109	235	1906
110	236	1892
111	236	1877
112	237	1863
113	237	1849
114	238	1836
115	239	1821
116	239	1808
117	240	1795
118	240	1782
119	241	1769
120	241	1757
121	242	1745
122	242	1730
123	243	1718
124	243	1706
125	244	1694
126	244	1683
127	245	1670
128	246	1662
129	246	1652
130	247	1644
131	248	1634
132	249	1624
133	250	1616
134	250	1607
135	251	1597
136	252	1588
137	252	1577
138	253	1568
139	253	1559
140	254	1550
141	255	1541
142	255	1532
143	256	1523
144	256	1515
145	257	1506
146	258	1497
147	258	1489
148	259	1481
149	260	1474
150	260	1467
151	261	1459
152	262	1452
153	263	1447
154	264	1440
155	264	1432
156	265	1426
157	266	1419
158	267	1412
159	267	1405
160	268	1398
161	268	1391
162	269	1383
163	270	1377
164	270	1370
165	271	1363
166	272	1357
167	272	1350
168	273	1343
169	273	1337
170	275	1333
171	276	1329
172	277	1325
173	278	1321
174	279	1316
175	280	1311
176	281	1306
177	281	1300
178	282	1294
179	282	1289
180	283	1281
181	283	1276
182	284	1270
183	285	1265
184	285	1259
185	286	1253
186	287	1248
187	287	1242
188	288	1237
189	289	1233
190	290	1229
191	291	1225
192	292	1221
193	293	1217
194	293	1213
195	294	1209
196	295	1205
197	296	1200
198	297	1196
199	298	1192
200	298	1187
201	299	1183
202	300	1178
203	300	1174
204	301	1169
205	302	1165
206	303	1161
207	303	1157
208	304	1153
209	305	1148
210	306	1144
211	306	1140
212	307	1137
213	308	1134
214	309	1130
215	310	1127
216	311	1123
217	311	1119
218	312	1114
219	313	1110
220	314	1107
221	314	1103
222	315	1099
223	316	1095
224	316	1091
225	317	1087
226	318	1083
227	318	1080
228	319	1075
229	320	1072
230	321	1069
231	321	1065
232	322	1063
233	323	1060
234	324	1057
235	325	1053
236	326	1050
237	327	1047
238	327	1044
239	328	1040
240	329	1037
241	329	1033
242	330	1030
243	331	1027
244	332	1024
245	333	1022
246	334	1019
247	335	1017
248	336	1014
249	337	1012
250	338	1009
251	339	1006
252	340	1004
253	341	1002
254	342	1000
255	343	997
256	343	994
257	344	991
258	345	988
259	346	986
260	347	984
261	348	981
262	349	978
263	349	975
264	350	972
265	351	970
266	352	968
267	353	966
268	355	964
269	356	962
270	357	960
271	357	957
272	358	954
273	359	951
274	359	948
275	360	946
276	361	943
277	362	941
278	363	938
279	363	935
280	364	933
281	365	930
282	366	928
283	367	927
284	369	925
285	370	924
286	371	922
287	372	920
288	373	918
289	373	915
290	374	913
291	375	911
292	376	908
293	377	905
294	378	903
295	378	900
296	379	899
297	380	897
298	382	896
299	383	895
300	386	896
301	387	896
302	389	895
303	390	893
304	391	891
305	392	890
306	393	888
307	394	886
308	395	884
309	396	882
310	398	882
311	399	881
312	401	881
313	402	879
314	404	878
315	405	877
316	406	875
317	407	873
318	408	871
319	408	869
320	409	866
321	410	864
322	411	863
323	412	861
324	414	860
325	415	859
326	417	858
327	418	856
328	419	855
329	420	853
330	421	851
331	422	849
332	423	848
333	425	847
334	425	845
335	427	845
336	428	843
337	429	842
338	430	840
339	431	838
340	433	837
341	434	835
342	435	834
343	436	833
344	438	831
345	439	830
346	440	828
347	441	826
348	442	825
349	444	825
350	445	823
351	446	821
352	447	820
353	448	818
354	449	816
355	450	814
356	451	813
357	452	811
358	453	809
359	454	807
360	455	805
361	455	803
362	457	802
363	458	801
364	460	800
365	461	799
366	462	798
367	463	796
368	465	795
369	466	794
370	467	793
371	469	791
372	470	790
373	471	789
374	472	788
375	473	786
376	474	784
377	475	783
378	476	781
379	477	779
380	478	777
381	479	775
382	480	773
383	480	771
384	481	769
385	482	767
386	483	765
387	484	763
388	485	761
389	485	760
390	487	758
391	488	757
392	489	755
393	490	754
394	491	752
395	492	751
396	494	750
397	495	749
398	496	748
399	497	746
400	498	745
401	499	743
402	500	741
403	502	740
404	503	739
405	503	737
406	504	735
407	506	734
408	506	732
409	507	730
410	508	729
411	509	727
412	510	726
413	511	724
414	512	722
415	513	720
416	514	719
417	515	717
418	517	717
419	518	715
420	519	714
421	521	714
422	523	713
423	524	712
424	525	710
425	526	708
426	526	707
427	528	705
428	529	704
429	530	702
430	530	700
431	532	699
432	533	698
433	534	697
434	535	695
435	536	693
436	537	692
437	538	691
438	540	690
439	541	688
440	542	687
441	543	686
442	544	684
443	545	682
444	545	680
445	547	679
446	548	678
447	549	677
448	550	675
449	551	674
450	552	673
451	554	671
452	554	670
453	555	668
454	556	666
455	557	665
456	558	663
457	559	661
458	560	660
459	561	658
460	562	658
461	563	656
462	564	654
463	566	653
464	567	652
465	568	651
466	569	650
467	570	648
468	571	646
469	572	645
470	573	643
471	574	642
472	575	640
473	576	639
474	577	637
475	578	636
476	579	635
477	580	634
478	582	633
479	583	631
480	584	630
481	585	628
482	586	627
483	587	625
484	588	624
485	589	623
486	589	621
487	590	619
488	591	617
489	592	616
490	593	615
491	595	614
492	596	613
493	597	612
494	598	610
495	599	608
496	599	607
497	600	605
498	601	604
499	602	602
500	603	600
501	603	599
502	604	597
503	605	596
504	606	594
505	607	593
506	608	591
507	609	590
508	610	588
509	611	587
510	612	585
511	613	584
512	614	583
513	616	582
514	617	581
515	618	580
516	619	579
517	621	577
518	621	576
519	622	574
520	624	573
521	625	572
522	626	571
523	627	570
524	628	568
525	629	567
526	630	565
527	631	564
528	632	563
529	634	562
530	634	560
531	635	559
532	636	557
533	637	555
534	638	554
535	639	553
536	640	552
537	641	551
538	642	549
539	643	548
540	644	546
541	644	544
542	645	543
543	646	542
544	647	540
545	648	538
546	648	537
547	649	535
548	650	534
549	651	532
550	652	531
551	653	530
552	654	528
553	655	527
554	655	525
555	656	524
556	657	523
557	658	521
558	659	520
559	660	519
560	661	517
561	662	516
562	662	514
563	663	513
564	664	511
565	665	510
566	666	508
567	667	507
568	668	506
569	669	504
570	670	503
571	671	502
572	672	500
573	673	499
574	674	498
575	674	496
576	675	495
577	676	493
578	677	492
579	678	491
580	679	490
581	680	488
582	681	487
583	681	485
584	682	484
585	684	483
586	684	481
587	685	480
588	686	479
589	687	477
590	688	476
591	689	475
592	690	473
593	690	472
594	691	470
595	692	469
596	693	468
597	694	466
598	695	465
599	696	464
600	697	462
601	697	461
602	698	460
603	699	458
604	700	457
605	701	456
606	702	454
607	703	453
608	704	452
609	705	450
610	706	449
611	706	448
612	707	446
613	708	445
614	709	444
615	710	442
616	711	441
617	712	440
618	713	438
619	714	437
620	714	436
621	715	434
622	716	433
623	717	432
624	718	430
625	719	429
626	719	428
627	720	426
628	721	425
629	722	424
630	722	422
631	724	421
632	725	420
633	726	419
634	727	417
635	727	416
636	728	415
637	729	414
638	730	412
639	731	411
640	732	410
641	733	408
642	734	407
643	734	406
644	735	404
645	736	403
646	737	402
647	738	401
648	739	399
649	739	398
650	740	397
651	741	395
652	742	394
653	743	393
654	744	391
655	745	390
656	746	389
657	747	388
658	748	387
659	748	385
660	750	384
661	750	383
662	751	382
663	752	380
664	753	379
665	754	378
666	755	377
667	756	375
668	757	374
669	758	373
670	759	372
671	760	371
672	761	369
673	762	368
674	763	367
675	764	366
676	765	365
677	766	363
678	767	362
679	768	361
680	769	360
681	770	359
682	771	357
683	772	356
684	772	355
685	773	354
686	775	353
687	776	352
688	777	350
689	778	349
690	779	348
691	783	348
692	785	347
693	786	346
694	787	345
695	788	344
696	789	343
697	790	342
698	791	340
699	792	339
700	793	338
701	795	337
702	797	336
703	799	336
704	802	335
705	803	334
706	804	333
707	806	332
708	809	332
709	810	331
710	812	330
711	813	329
712	814	327
713	816	326
714	819	326
715	820	325
716	822	324
717	823	323
718	825	322
719	827	321
720	828	320
721	830	319
722	832	318
723	833	317
724	834	316
725	836	315
726	836	314
727	837	313
728	838	311
729	840	310
730	841	309
731	843	308
732	845	307
733	846	306
734	847	305
735	848	304
736	849	303
737	850	302
738	851	300
739	852	299
740	853	298
741	854	297
742	855	295
743	856	294
744	857	293
745	858	292
746	859	290
747	859	289
748	860	288
749	861	287
750	862	285
751	863	284
752	864	283
753	864	282
754	865	280
755	866	279
756	867	278
757	868	277
758	868	275
759	870	274
760	871	273
761	871	272
762	872	271
763	873	269
764	874	268
765	875	267
766	876	266
767	877	265
768	878	263
769	879	262
770	879	261
771	880	260
772	881	258
773	882	257
774	883	256
775	884	255
776	885	254
777	886	252
778	887	251
779	888	250
780	889	249
781	889	248
782	890	246
783	891	245
784	892	244
785	893	243
786	894	241
787	894	240
788	895	239
789	896	238
790	897	237
791	898	235
792	899	234
793	900	233
794	901	232
795	903	231
796	904	230
797	905	229
798	907	228
799	908	227
800	909	226
801	911	224
802	912	223
803	913	222
804	914	221
805	916	220
806	916	219
807	917	218
808	918	216
809	919	215
810	920	214
811	921	213
812	922	212
813	922	210
814	923	209
815	924	208
816	925	207
817	926	206
818	927	204
819	928	203
820	929	202
821	930	201
822	931	200
823	932	199
824	933	197
825	933	196
826	934	195
827	935	194
828	936	193
829	937	192
830	938	190
831	939	189
832	940	188
833	940	187
834	942	186
835	943	184
836	943	183
837	944	182
838	945	181
839	946	180
840	947	179
841	948	177
842	949	176
843	949	175
844	950	174
845	951	173
846	952	172
847	953	170
848	953	169
849	954	168
850	955	167
851	956	166
852	957	165
853	958	163
854	959	162
855	961	161
856	962	160
857	963	159
858	965	158
859	966	157
860	967	156
861	968	155
862	969	153
863	970	152
864	971	151
865	972	150
866	973	149
867	974	148
868	975	147
869	977	145
870	978	144
871	979	143
872	981	142
873	982	141
874	983	140
875	984	139
876	985	138
877	986	137
878	987	135
879	988	134
880	989	133
881	990	132
882	991	131
883	992	130
884	994	129
885	995	128
886	996	127
887	997	125
888	999	124
889	1000	123
890	1001	122
891	1002	121
892	1003	120
893	1004	119
894	1005	118
895	1007	116
896	1008	115
897	1009	114
898	1010	113
899	1011	112
900	1012	111
901	1013	110
902	1014	108
903	1015	107
904	1015	106
905	1016	105
906	1017	104
907	1018	103
